manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,weighted_shop_rating,rf_label,rf_probs,GBDT_label,GBDT_probs
0.0,0.0,0.0,0.0,7.0,0.0,15.0,247.0,993.0,405.0,4.575187969924812,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,291.0,1218.0,405.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,2.0,456.0,975.0,483.0,4.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1101.0,405.0,3.951127819548873,0,0.95,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,1.0,269.0,981.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,3.0,1.0,1.0,247.0,978.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,3.0,0.0,5.0,269.0,981.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,6.0,0.0,1.0,302.0,1251.0,405.0,4.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,0.0,0.0,3.0,14030.0,1245.0,483.0,4.0,4,0.56,4,0.56
0.0,0.0,0.0,0.0,6.0,0.0,25.0,1589.0,5121.0,14913.0,4.0,1,0.7,1,0.7
0.0,0.0,0.0,0.0,6.0,0.0,1.0,412.0,996.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,1.0,0.0,4.0,258.0,993.0,470.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,5.0,0.0,1.0,423.0,1458.0,756.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,3.0,0.0,6.0,247.0,1125.0,626.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1056.0,405.0,4.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,1.0,0.0,5.0,973.0,1041.0,730.0,4.0,0,0.62,0,0.62
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,981.0,405.0,4.823308270676692,0,0.99,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,4.0,280.0,996.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,4.0,0.0,2.0,258.0,981.0,574.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,1.0,0.0,25.0,973.0,2088.0,1432.0,4.0,0,0.7,0,0.7
0.0,0.0,0.0,0.0,3.0,1.0,3.0,291.0,987.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,1.0,0.0,1.0,412.0,1032.0,496.0,5.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,978.0,405.0,4.973684210526316,0,0.99,0,0.99
0.0,0.0,0.0,0.0,1.0,0.0,14.0,929.0,2547.0,6359.0,5.0,1,0.79,1,0.79
0.0,0.0,0.0,0.0,8.0,0.0,1.0,302.0,1290.0,548.0,5.0,0,0.88,0,0.88
0.0,0.0,0.0,0.0,0.0,0.0,18.0,456.0,4890.0,6801.0,4.0,1,0.74,1,0.74
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,984.0,405.0,4.25187969924812,0,0.94,0,0.94
0.0,0.0,0.0,0.0,3.0,0.0,3.0,291.0,1083.0,756.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,1.0,577.0,1383.0,405.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,10.0,302.0,1032.0,405.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,19.0,0.0,1.0,258.0,975.0,405.0,4.759398496240601,0,0.95,0,0.95
0.0,0.0,0.0,0.0,7.0,0.0,2.0,280.0,1026.0,457.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,23.0,1160.0,1167.0,405.0,5.0,2,0.75,2,0.75
0.0,0.0,0.0,0.0,6.0,0.0,3.0,335.0,1146.0,2108.0,4.0,1,0.48,1,0.48
0.0,0.0,0.0,0.0,8.0,0.0,1.0,390.0,2460.0,652.0,4.0,0,0.87,0,0.87
0.0,0.0,0.0,0.0,2.0,0.0,2.0,258.0,981.0,405.0,4.037593984962406,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,8.0,335.0,1221.0,2043.0,4.0,1,0.47,1,0.47
0.0,0.0,0.0,0.0,6.0,1.0,1.0,379.0,1182.0,405.0,4.417293233082707,0,0.92,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,6.0,357.0,1026.0,405.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,1.0,0.0,5.0,258.0,1047.0,496.0,5.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,6.0,0.0,30.0,1314.0,2154.0,12690.0,5.0,1,0.89,1,0.89
0.0,0.0,0.0,0.0,5.0,0.0,29.0,4658.0,11709.0,1939.0,4.0,0,0.57,0,0.57
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1032.0,405.0,4.071428571428571,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,1023.0,405.0,4.7406015037593985,0,0.94,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,984.0,405.0,4.379699248120301,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,269.0,972.0,405.0,3.800751879699248,0,0.92,0,0.92
0.0,0.0,0.0,0.0,13.0,0.0,1.0,346.0,975.0,405.0,4.2443609022556394,0,0.96,0,0.96
0.0,0.0,0.0,0.0,7.0,0.0,3.0,313.0,996.0,405.0,4.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,390.0,1197.0,457.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,6.0,247.0,1143.0,2485.0,4.0,1,0.49,1,0.49
0.0,0.0,0.0,0.0,1.0,0.0,4.0,423.0,981.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,28.0,357.0,1368.0,405.0,4.0,0,0.88,0,0.88
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1023.0,405.0,3.703007518796993,0,0.95,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,9.0,1050.0,1164.0,743.0,4.0,0,0.6,0,0.6
0.0,0.0,0.0,0.0,14.0,0.0,5.0,302.0,999.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1008.0,405.0,4.447368421052631,0,0.95,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,9.0,280.0,2670.0,938.0,5.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,0.0,1.0,11.0,280.0,987.0,405.0,4.68045112781955,0,0.99,0,0.99
0.0,0.0,0.0,0.0,0.0,0.0,1.0,280.0,975.0,405.0,4.883458646616542,0,0.95,0,0.95
0.0,0.0,0.0,0.0,1.0,0.0,15.0,302.0,1005.0,405.0,4.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,981.0,405.0,4.725563909774436,0,0.97,0,0.97
0.0,0.0,0.0,0.0,5.0,0.0,2.0,247.0,1194.0,405.0,5.0,0,0.97,0,0.97
1.0,0.0,1.0,0.0,6.0,0.0,29.0,874.0,40701.0,26002.0,5.0,1,0.81,1,0.81
0.0,0.0,0.0,0.0,8.0,0.0,3.0,434.0,2676.0,1731.0,4.0,0,0.58,0,0.58
0.0,0.0,0.0,0.0,6.0,0.0,14.0,830.0,3105.0,2914.0,4.0,1,0.69,1,0.69
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,981.0,405.0,4.87593984962406,0,0.9,0,0.9
0.0,0.0,0.0,0.0,1.0,0.0,2.0,390.0,1110.0,405.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,3.7255639097744364,0,0.92,0,0.92
0.0,0.0,0.0,0.0,3.0,0.0,1.0,247.0,999.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1251.0,405.0,5.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,3.0,0.0,2.0,401.0,1200.0,743.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,5.0,258.0,1077.0,1055.0,4.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,0.0,0.0,6.0,566.0,1374.0,1198.0,4.0,0,0.8,0,0.8
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,975.0,405.0,4.593984962406016,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,3.7255639097744364,0,0.92,0,0.92
0.0,0.0,0.0,0.0,9.0,0.0,1.0,577.0,1149.0,1627.0,4.0,0,0.52,0,0.52
0.0,0.0,0.0,0.0,0.0,0.0,1.0,357.0,1047.0,405.0,4.657894736842104,0,0.91,0,0.91
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,3.7255639097744364,0,0.92,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,2.0,258.0,1011.0,522.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,6.0,324.0,12984.0,4773.0,4.0,0,0.72,0,0.72
0.0,0.0,0.0,0.0,6.0,0.0,4.0,346.0,1248.0,470.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,5.0,412.0,1317.0,405.0,5.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,1.0,0.0,1.0,269.0,1035.0,405.0,4.800751879699249,0,0.9,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,24.0,423.0,8034.0,4903.0,4.0,0,0.5,0,0.5
0.0,0.0,0.0,0.0,13.0,0.0,30.0,1171.0,19869.0,8530.0,4.0,0,0.49,0,0.49
0.0,0.0,0.0,0.0,8.0,1.0,2.0,324.0,978.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1248.0,1020.0,509.0,5.0,2,0.45,2,0.45
0.0,0.0,0.0,0.0,1.0,0.0,1.0,2106.0,1080.0,444.0,4.0,2,0.59,2,0.59
0.0,0.0,0.0,1.0,3.0,0.0,21.0,7507.0,9519.0,23012.0,4.0,1,0.7,1,0.7
0.0,0.0,0.0,1.0,20.0,0.0,4.0,247.0,3885.0,405.0,4.3195488721804525,0,0.82,0,0.82
0.0,0.0,0.0,0.0,7.0,0.0,1.0,291.0,1005.0,405.0,4.834586466165414,0,0.98,0,0.98
0.0,0.0,0.0,0.0,4.0,0.0,1.0,324.0,1035.0,470.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,1.0,500.0,1164.0,496.0,5.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,3.0,0.0,8.0,742.0,1044.0,405.0,5.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,20.0,1.0,6.0,247.0,975.0,405.0,4.654135338345865,0,0.89,0,0.89
0.0,0.0,0.0,0.0,3.0,0.0,1.0,258.0,975.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,1.0,13.0,0.0,4.0,544.0,1086.0,691.0,4.0,0,0.79,0,0.79
0.0,0.0,0.0,0.0,9.0,1.0,7.0,302.0,972.0,405.0,4.6954887218045105,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,1077.0,405.0,4.849624060150376,0,0.96,0,0.96
0.0,0.0,0.0,0.0,5.0,0.0,1.0,1105.0,1677.0,6710.0,4.0,1,0.65,1,0.65
0.0,0.0,0.0,0.0,7.0,0.0,1.0,258.0,1002.0,587.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,1023.0,405.0,4.845864661654135,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,10.0,786.0,1167.0,405.0,5.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,6.0,0.0,2.0,269.0,975.0,405.0,4.266917293233083,0,0.93,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,11.0,940.0,1089.0,652.0,4.0,0,0.74,0,0.74
0.0,0.0,0.0,0.0,4.0,1.0,3.0,258.0,990.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,16.0,3195.0,3456.0,5787.0,4.0,1,0.37,1,0.37
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,1038.0,405.0,4.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,3.0,0.0,3.0,269.0,1215.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,269.0,972.0,405.0,4.13157894736842,0,0.92,0,0.92
0.0,0.0,0.0,0.0,9.0,0.0,14.0,258.0,984.0,405.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,3.0,0.0,5.0,269.0,1008.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,1.0,0.0,1.0,302.0,1089.0,665.0,5.0,0,0.85,0,0.85
0.0,0.0,0.0,0.0,8.0,0.0,2.0,1281.0,1473.0,847.0,4.0,0,0.57,0,0.57
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1062.0,405.0,4.81203007518797,0,0.97,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,3.0,258.0,984.0,405.0,4.7067669172932325,0,0.98,0,0.98
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,972.0,405.0,4.281954887218045,0,0.87,0,0.87
0.0,0.0,0.0,0.0,5.0,0.0,29.0,1171.0,1284.0,5345.0,4.0,1,0.66,1,0.66
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,1377.0,717.0,4.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,2.0,434.0,999.0,470.0,5.0,0,0.97,0,0.97
1.0,1.0,0.0,0.0,1.0,0.0,26.0,2546.0,56637.0,109371.0,5.0,1,0.82,1,0.82
0.0,0.0,0.0,0.0,6.0,0.0,3.0,313.0,1047.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,16.0,0.0,4.0,401.0,1071.0,652.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,0.0,0.0,14.0,368.0,1032.0,587.0,4.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,990.0,405.0,3.770676691729323,0,0.95,0,0.95
0.0,0.0,0.0,0.0,4.0,0.0,1.0,269.0,975.0,405.0,4.864661654135339,0,0.97,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,1.0,313.0,1062.0,418.0,4.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,3.0,0.0,21.0,918.0,1641.0,1419.0,5.0,0,0.54,0,0.54
0.0,0.0,0.0,0.0,0.0,0.0,10.0,291.0,1332.0,1263.0,5.0,0,0.71,0,0.71
0.0,0.0,0.0,0.0,8.0,0.0,6.0,269.0,999.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,1.0,269.0,1029.0,886.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,1.0,9.0,0.0,1.0,511.0,3795.0,457.0,4.0,0,0.82,0,0.82
0.0,0.0,0.0,1.0,13.0,0.0,25.0,2084.0,4635.0,18709.0,4.0,1,0.8,1,0.8
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1002.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,3.0,0.0,5.0,258.0,993.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,4.0,258.0,990.0,405.0,4.684210526315789,0,0.96,0,0.96
0.0,0.0,0.0,0.0,5.0,1.0,4.0,269.0,981.0,405.0,4.849624060150377,0,0.99,0,0.99
0.0,0.0,0.0,0.0,1.0,0.0,1.0,291.0,1008.0,665.0,4.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,3.0,0.0,2.0,1127.0,3708.0,3395.0,4.0,1,0.55,1,0.55
0.0,0.0,0.0,0.0,1.0,0.0,3.0,445.0,993.0,574.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,3.0,368.0,1071.0,821.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,6.0,1.0,3.0,269.0,1050.0,405.0,4.849624060150376,0,0.96,0,0.96
0.0,0.0,1.0,0.0,6.0,0.0,30.0,2293.0,3825.0,12599.0,4.0,1,0.79,1,0.79
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1014.0,405.0,2.6353383458646613,0,0.95,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,3.0,368.0,1011.0,730.0,5.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,0.0,0.0,1.0,280.0,987.0,405.0,4.827067669172933,0,0.96,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,1.0,269.0,1044.0,405.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1086.0,405.0,3.593984962406015,0,0.96,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,3.0,731.0,1263.0,1068.0,4.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,3.0,1.0,6.0,247.0,984.0,405.0,4.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,4.0,522.0,1131.0,860.0,4.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1020.0,405.0,3.9812030075187965,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,368.0,984.0,405.0,4.691729323308271,0,0.96,0,0.96
0.0,0.0,0.0,0.0,1.0,0.0,2.0,423.0,1017.0,795.0,4.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,6.0,0.0,1.0,368.0,1002.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,3.0,269.0,1017.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,291.0,999.0,405.0,4.751879699248121,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,368.0,981.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,4.0,0.0,2.0,335.0,1026.0,483.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,5.0,313.0,1050.0,405.0,5.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,20.0,1.0,4.0,247.0,996.0,405.0,4.109022556390977,0,0.87,0,0.87
0.0,0.0,0.0,0.0,0.0,0.0,2.0,10444.0,1011.0,769.0,4.0,4,0.61,4,0.61
0.0,0.0,0.0,0.0,9.0,0.0,4.0,346.0,1092.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1122.0,405.0,3.631578947368421,0,0.94,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,984.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,2.0,313.0,1002.0,600.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,6.0,1.0,4.0,324.0,981.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,20.0,1.0,2.0,269.0,999.0,405.0,5.0,0,0.9,0,0.9
0.0,0.0,0.0,1.0,0.0,0.0,4.0,313.0,2736.0,418.0,4.0,0,0.78,0,0.78
0.0,0.0,0.0,0.0,14.0,0.0,4.0,522.0,1128.0,821.0,4.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,6.0,313.0,1065.0,522.0,3.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,1008.0,405.0,4.838345864661655,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,11.0,852.0,1443.0,7165.0,4.0,1,0.54,1,0.54
0.0,0.0,0.0,0.0,9.0,0.0,25.0,1149.0,7086.0,9869.0,4.0,1,0.62,1,0.62
0.0,0.0,0.0,0.0,1.0,0.0,3.0,412.0,1011.0,444.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,20.0,1.0,18.0,258.0,1032.0,405.0,5.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,0.0,0.0,1.0,258.0,984.0,405.0,4.6954887218045105,0,0.96,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,1.0,401.0,1428.0,925.0,4.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,13.0,313.0,1062.0,405.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,999.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,3.0,522.0,999.0,405.0,4.672932330827067,0,1.0,0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,30.0,1578.0,3942.0,10922.0,4.0,1,0.85,1,0.85
0.0,0.0,0.0,0.0,0.0,0.0,1.0,368.0,987.0,405.0,4.7932330827067675,0,0.96,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,26.0,698.0,1806.0,5215.0,4.0,1,0.8,1,0.8
0.0,0.0,0.0,1.0,9.0,0.0,1.0,335.0,1104.0,457.0,4.0,0,0.79,0,0.79
0.0,0.0,0.0,0.0,0.0,0.0,12.0,302.0,1122.0,1224.0,4.0,0,0.77,0,0.77
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,981.0,405.0,4.793233082706766,0,0.96,0,0.96
0.0,0.0,0.0,0.0,7.0,1.0,2.0,258.0,978.0,405.0,4.890977443609023,0,0.97,0,0.97
0.0,0.0,0.0,0.0,4.0,0.0,1.0,280.0,1074.0,496.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,1.0,302.0,996.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,2.0,1886.0,7986.0,5722.0,4.0,0,0.73,0,0.73
0.0,0.0,0.0,0.0,9.0,0.0,7.0,258.0,975.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,13.0,0.0,30.0,11995.0,24420.0,51729.0,4.0,1,0.57,1,0.57
0.0,0.0,0.0,0.0,6.0,0.0,1.0,313.0,1314.0,431.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,1.0,0.0,6.0,280.0,1098.0,418.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,14.0,1.0,3.0,280.0,1077.0,405.0,5.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,6.0,0.0,1.0,291.0,1044.0,639.0,4.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,3.0,0.0,13.0,8035.0,1218.0,3369.0,4.0,4,0.4,4,0.4
0.0,0.0,0.0,0.0,3.0,0.0,9.0,610.0,1008.0,665.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,1.0,4.0,258.0,978.0,405.0,4.8045112781954895,0,0.89,0,0.89
0.0,0.0,0.0,0.0,0.0,0.0,4.0,379.0,1266.0,1224.0,4.0,0,0.77,0,0.77
0.0,0.0,0.0,0.0,20.0,0.0,15.0,401.0,1131.0,1770.0,5.0,1,0.57,1,0.57
0.0,0.0,1.0,0.0,4.0,0.0,22.0,1512.0,2505.0,6957.0,4.0,1,0.68,1,0.68
0.0,0.0,0.0,0.0,6.0,0.0,3.0,467.0,1329.0,496.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,313.0,1104.0,405.0,4.635338345864662,0,0.91,0,0.91
0.0,0.0,0.0,0.0,3.0,0.0,1.0,258.0,990.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,3.0,0.0,10.0,280.0,993.0,704.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,4.0,0.0,24.0,1468.0,1440.0,8855.0,4.0,1,0.7,1,0.7
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,999.0,405.0,4.7518796992481205,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,1.0,3.0,247.0,990.0,405.0,4.2481203007518795,0,0.88,0,0.88
0.0,0.0,0.0,0.0,6.0,0.0,13.0,412.0,972.0,418.0,4.6729323308270665,0,0.98,0,0.98
0.0,0.0,0.0,0.0,15.0,0.0,2.0,434.0,1140.0,405.0,4.0,0,0.97,0,0.97
0.0,0.0,0.0,1.0,7.0,0.0,12.0,1776.0,1164.0,1055.0,3.0,2,0.59,2,0.59
0.0,0.0,0.0,0.0,6.0,1.0,1.0,258.0,987.0,405.0,4.842105263157895,0,0.98,0,0.98
0.0,0.0,0.0,0.0,9.0,0.0,2.0,313.0,1137.0,470.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,0.0,0.0,6.0,390.0,981.0,548.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,8.0,269.0,1272.0,405.0,4.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,22.0,1138.0,1023.0,405.0,5.0,2,0.79,2,0.79
0.0,0.0,0.0,0.0,20.0,0.0,8.0,379.0,17361.0,5878.0,4.0,0,0.68,0,0.68
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,990.0,405.0,4.838345864661655,0,0.99,0,0.99
0.0,0.0,0.0,0.0,4.0,0.0,30.0,39946.0,6954.0,8959.0,4.0,4,0.46,4,0.46
0.0,0.0,0.0,0.0,3.0,0.0,2.0,247.0,972.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,324.0,975.0,405.0,3.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,5.0,258.0,999.0,405.0,2.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,3.0,0.0,4.0,324.0,1002.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,4.0,0.0,1.0,258.0,990.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,987.0,405.0,4.1654135338345855,0,0.88,0,0.88
0.0,0.0,0.0,0.0,13.0,0.0,15.0,995.0,1329.0,1250.0,4.0,0,0.5,0,0.5
0.0,0.0,0.0,0.0,8.0,0.0,2.0,258.0,1119.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,5.0,0.0,19.0,423.0,1722.0,3005.0,5.0,1,0.88,1,0.88
0.0,0.0,0.0,0.0,8.0,0.0,10.0,940.0,1749.0,2706.0,4.0,1,0.67,1,0.67
0.0,0.0,0.0,0.0,6.0,0.0,1.0,280.0,1020.0,405.0,4.827067669172933,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,3.0,379.0,1026.0,405.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,981.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,2.0,423.0,978.0,405.0,4.360902255639098,0,0.95,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,1.0,258.0,990.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,2.0,335.0,996.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,1.0,533.0,1434.0,405.0,4.0,0,0.95,0,0.95
