,decorated_indicator,manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,shop_history_order,weighted_shop_rating,performance_date,masked_item_impression,masked_product_page_view,masked_order,masked_shop_page_view,masked_shop_click_from_search,masked_campaign_tab_click,masked_other_tab_click
580,1.0,0.0,0.0,0.0,0.0,9.0,0.0,30.0,1171.0,8952.0,12339.0,15850.0,4.0,8.0,242020249.0,883600.0,91125.0,25.0,36.0,11.0,212.0
581,1.0,0.0,0.0,0.0,0.0,9.0,0.0,30.0,1171.0,8952.0,12339.0,15850.0,4.0,10.0,67354849.0,303601.0,3375.0,100.0,9.0,11.0,168.0
582,1.0,0.0,0.0,0.0,0.0,9.0,0.0,30.0,1171.0,8952.0,12339.0,15850.0,4.0,4.0,265298944.0,628849.0,1331.0,36.0,4.0,11.0,476.0
583,1.0,0.0,0.0,0.0,0.0,9.0,0.0,30.0,1171.0,8952.0,12339.0,15850.0,4.0,12.0,46117681.0,184041.0,4913.0,0.0,1.0,11.0,157.0
584,1.0,0.0,0.0,0.0,0.0,9.0,0.0,30.0,1171.0,8952.0,12339.0,15850.0,4.0,6.0,112105744.0,417316.0,1331.0,25.0,111.94444444444444,11.0,146.0
585,1.0,0.0,0.0,0.0,0.0,9.0,0.0,30.0,1171.0,8952.0,12339.0,15850.0,4.0,9.0,82174225.0,467856.0,5832.0,16.0,4.0,11.0,124.0
586,1.0,0.0,0.0,0.0,0.0,9.0,0.0,30.0,1171.0,8952.0,12339.0,15850.0,4.0,13.0,41667025.0,141376.0,2197.0,16.0,1.0,11.0,113.0
587,1.0,0.0,0.0,0.0,0.0,9.0,0.0,30.0,1171.0,8952.0,12339.0,15850.0,4.0,7.0,172265625.0,874225.0,2197.0,64.0,1.0,11.0,179.0
588,1.0,0.0,0.0,0.0,1.0,7.0,0.0,29.0,8222.0,1125.0,405.0,1178.0,4.0,4.0,652864.0,1024.0,0.0,0.0,7.166666666666667,11.0,43.94444444444444
589,1.0,0.0,0.0,0.0,1.0,7.0,0.0,29.0,8222.0,1125.0,405.0,1178.0,4.0,3.0,485809.0,400.0,0.0,0.0,3.7777777777777777,11.0,36.0
590,1.0,0.0,0.0,0.0,1.0,7.0,0.0,29.0,8222.0,1125.0,405.0,1178.0,4.0,12.0,811801.0,2809.0,0.0,0.0,10.277777777777779,11.0,36.0
591,1.0,0.0,0.0,0.0,1.0,7.0,0.0,29.0,8222.0,1125.0,405.0,1178.0,4.0,1.0,988036.0,1849.0,0.0,0.0,13.38888888888889,11.0,14.0
592,1.0,0.0,0.0,0.0,1.0,7.0,0.0,29.0,8222.0,1125.0,405.0,1178.0,4.0,13.0,9314704.0,17424.0,0.0,0.0,15.944444444444445,11.0,25.0
593,1.0,0.0,0.0,0.0,1.0,7.0,0.0,29.0,8222.0,1125.0,405.0,1178.0,4.0,7.0,1317904.0,7056.0,0.0,0.0,4.388888888888889,11.0,48.22222222222222
594,1.0,0.0,0.0,0.0,1.0,7.0,0.0,29.0,8222.0,1125.0,405.0,1178.0,4.0,11.0,855625.0,2601.0,0.0,0.0,9.277777777777779,11.0,54.333333333333336
595,1.0,0.0,0.0,0.0,1.0,7.0,0.0,29.0,8222.0,1125.0,405.0,1178.0,4.0,10.0,866761.0,2704.0,0.0,0.0,9.277777777777779,11.0,55.55555555555556
596,1.0,0.0,0.0,0.0,1.0,7.0,0.0,29.0,8222.0,1125.0,405.0,1178.0,4.0,8.0,1879641.0,5476.0,27.0,0.0,32.611111111111114,11.0,60.44444444444444
597,1.0,0.0,0.0,0.0,1.0,7.0,0.0,29.0,8222.0,1125.0,405.0,1178.0,4.0,6.0,504100.0,625.0,1.0,0.0,4.666666666666667,11.0,14.0
598,1.0,0.0,0.0,0.0,1.0,7.0,0.0,29.0,8222.0,1125.0,405.0,1178.0,4.0,5.0,717409.0,4624.0,0.0,0.0,12.0,11.0,56.166666666666664
599,1.0,0.0,0.0,0.0,1.0,7.0,0.0,29.0,8222.0,1125.0,405.0,1178.0,4.0,14.0,2235025.0,6561.0,0.0,0.0,5.888888888888889,11.0,57.388888888888886
600,1.0,0.0,0.0,0.0,1.0,7.0,0.0,29.0,8222.0,1125.0,405.0,1178.0,4.0,2.0,1162084.0,3721.0,0.0,0.0,11.333333333333334,11.0,14.0
601,1.0,0.0,0.0,0.0,1.0,7.0,0.0,29.0,8222.0,1125.0,405.0,1178.0,4.0,9.0,734449.0,1369.0,0.0,0.0,11.333333333333334,11.0,59.22222222222222
602,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,5362.0,558966.0,1882545.0,2940835.0,4.0,2.0,1189970000000.0,2564814736.0,5044200875.0,0.0,77284.0,11.0,31386.0
603,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,5362.0,558966.0,1882545.0,2940835.0,4.0,6.0,1125140000000.0,2369450329.0,1758416743.0,0.0,24025.0,11.0,31364.0
604,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,5362.0,558966.0,1882545.0,2940835.0,4.0,12.0,1029710000000.0,2351377081.0,2697228288.0,289.0,13456.0,11.0,28779.0
605,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,5362.0,558966.0,1882545.0,2940835.0,4.0,14.0,1728750000000.0,5217172900.0,4665834711.0,1.0,34225.0,11.0,45972.0
606,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,5362.0,558966.0,1882545.0,2940835.0,4.0,10.0,1091090000000.0,2445895936.0,2797260929.0,0.0,22500.0,11.0,31001.0
607,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,5362.0,558966.0,1882545.0,2940835.0,4.0,8.0,7022710000000.0,12591532944.0,81295282368.0,0.0,84681.0,11.0,62571.0
608,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,5362.0,558966.0,1882545.0,2940835.0,4.0,13.0,872020000000.0,2025990121.0,2248091000.0,1.0,15625.0,11.0,31496.0
609,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,5362.0,558966.0,1882545.0,2940835.0,4.0,5.0,1003550000000.0,2104332129.0,2043548109.0,0.0,13456.0,11.0,28251.0
610,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,5362.0,558966.0,1882545.0,2940835.0,4.0,1.0,1501400000000.0,3064618881.0,1706489875.0,0.0,162409.0,11.0,38800.0
611,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,5362.0,558966.0,1882545.0,2940835.0,4.0,7.0,2052780000000.0,4476279025.0,1806932232.0,0.0,62500.0,11.0,55245.0
612,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,5362.0,558966.0,1882545.0,2940835.0,4.0,11.0,981643000000.0,2058799876.0,1331000000.0,0.0,18769.0,11.0,27151.0
613,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,5362.0,558966.0,1882545.0,2940835.0,4.0,9.0,1311890000000.0,3008522500.0,3855122432.0,36.0,17424.0,11.0,32904.0
614,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,5362.0,558966.0,1882545.0,2940835.0,4.0,4.0,1088230000000.0,2319770896.0,1693669888.0,0.0,23716.0,11.0,29516.0
615,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,5362.0,558966.0,1882545.0,2940835.0,4.0,3.0,1531170000000.0,2746808100.0,3929352552.0,0.0,26244.0,11.0,31980.0
616,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,610.0,12450.0,82617.0,45460.0,4.0,9.0,1827648001.0,3508129.0,571787.0,0.0,49.0,11.0,476.0
617,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,610.0,12450.0,82617.0,45460.0,4.0,1.0,1185080625.0,2937796.0,185193.0,0.0,1.0,11.0,509.0
618,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,610.0,12450.0,82617.0,45460.0,4.0,11.0,857201284.0,1505529.0,474552.0,0.0,64.0,11.0,344.0
619,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,610.0,12450.0,82617.0,45460.0,4.0,6.0,6321363049.0,5640625.0,512000.0,1.0,4.0,11.0,751.0
620,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,610.0,12450.0,82617.0,45460.0,4.0,7.0,2748695184.0,5924356.0,287496.0,1.0,121.0,11.0,1719.0
621,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,610.0,12450.0,82617.0,45460.0,4.0,2.0,1061260929.0,2274064.0,175616.0,16.0,9.0,11.0,498.0
622,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,610.0,12450.0,82617.0,45460.0,4.0,8.0,23943229696.0,40119556.0,17173512.0,4.0,100.0,11.0,1664.0
623,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,610.0,12450.0,82617.0,45460.0,4.0,12.0,1001595904.0,1392400.0,857375.0,36.0,49.0,11.0,388.0
624,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,610.0,12450.0,82617.0,45460.0,4.0,4.0,1619901504.0,2748964.0,287496.0,0.0,9.0,11.0,729.0
625,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,610.0,12450.0,82617.0,45460.0,4.0,5.0,1413760000.0,2873025.0,592704.0,0.0,920.8333333333334,11.0,575.0
626,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,610.0,12450.0,82617.0,45460.0,4.0,13.0,803382336.0,1094116.0,614125.0,1.0,81.0,11.0,377.0
627,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,610.0,12450.0,82617.0,45460.0,4.0,3.0,2098739344.0,4080400.0,830584.0,36.0,4.0,11.0,575.0
628,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,610.0,12450.0,82617.0,45460.0,4.0,14.0,669929689.0,1075369.0,250047.0,9.0,121.0,11.0,476.0
629,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,610.0,12450.0,82617.0,45460.0,4.0,10.0,1223460484.0,1951609.0,1000000.0,0.0,25.0,11.0,465.0
630,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,566.0,1440.0,405.0,1248.0,4.0,7.0,379456.0,1936.0,1.0,0.0,4.333333333333333,11.0,47.611111111111114
631,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,566.0,1440.0,405.0,1248.0,4.0,8.0,1138489.0,2209.0,1.0,0.0,10.88888888888889,11.0,32.333333333333336
632,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,566.0,1440.0,405.0,1248.0,4.0,14.0,2676496.0,3025.0,27.0,0.0,4.611111111111111,11.0,70.22222222222223
633,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,566.0,1440.0,405.0,1248.0,4.0,12.0,1350244.0,3481.0,0.0,1.0,3.5555555555555554,11.0,51.888888888888886
634,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,566.0,1440.0,405.0,1248.0,4.0,9.0,508369.0,4356.0,8.0,0.0,4.666666666666667,11.0,14.0
635,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,566.0,1440.0,405.0,1248.0,4.0,13.0,1476225.0,3481.0,8.0,1.0,2.8333333333333335,11.0,45.77777777777778
636,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,566.0,1440.0,405.0,1248.0,4.0,5.0,350464.0,1369.0,0.0,1.0,4.5,11.0,28.055555555555557
637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,566.0,1440.0,405.0,1248.0,4.0,11.0,1625625.0,2209.0,0.0,0.0,1.9444444444444444,11.0,62.888888888888886
638,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,566.0,1440.0,405.0,1248.0,4.0,1.0,289444.0,1849.0,0.0,4.0,5.555555555555555,11.0,62.27777777777778
639,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,566.0,1440.0,405.0,1248.0,4.0,3.0,291600.0,784.0,64.0,4.0,5.555555555555555,11.0,62.27777777777778
640,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,566.0,1440.0,405.0,1248.0,4.0,4.0,452929.0,729.0,0.0,1.0,5.388888888888889,11.0,14.0
641,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,566.0,1440.0,405.0,1248.0,4.0,2.0,318096.0,961.0,1.0,1.0,2.7222222222222223,11.0,57.388888888888886
642,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,566.0,1440.0,405.0,1248.0,4.0,10.0,413449.0,1444.0,1.0,0.0,3.888888888888889,11.0,28.055555555555557
643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,566.0,1440.0,405.0,1248.0,4.0,6.0,285156.0,961.0,1.0,0.0,5.388888888888889,11.0,43.94444444444444
644,1.0,1.0,0.0,1.0,0.0,20.0,0.0,30.0,1116.0,37188.0,44397.0,28065.0,4.0,13.0,1352032900.0,2778889.0,1295029.0,4.0,4.0,11.0,1235.0
645,1.0,1.0,0.0,1.0,0.0,20.0,0.0,30.0,1116.0,37188.0,44397.0,28065.0,4.0,8.0,18010982025.0,18913801.0,11239424.0,64.0,196.0,11.0,2929.0
646,1.0,1.0,0.0,1.0,0.0,20.0,0.0,30.0,1116.0,37188.0,44397.0,28065.0,4.0,7.0,3989690896.0,5914624.0,373248.0,169.0,121.0,11.0,2852.0
647,1.0,1.0,0.0,1.0,0.0,20.0,0.0,30.0,1116.0,37188.0,44397.0,28065.0,4.0,14.0,1157360400.0,2128681.0,551368.0,9.0,4.0,11.0,1807.0
648,1.0,1.0,0.0,1.0,0.0,20.0,0.0,30.0,1116.0,37188.0,44397.0,28065.0,4.0,6.0,6536075716.0,6497401.0,571787.0,36.0,4.0,11.0,2346.0
649,1.0,1.0,0.0,1.0,0.0,20.0,0.0,30.0,1116.0,37188.0,44397.0,28065.0,4.0,9.0,2350795225.0,4397409.0,493039.0,4.0,49.0,11.0,1620.0
650,1.0,1.0,0.0,1.0,0.0,20.0,0.0,30.0,1116.0,37188.0,44397.0,28065.0,4.0,4.0,1573312225.0,2362369.0,226981.0,4.0,7557.611111111111,11.0,1279.0
651,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4900.0,5658.0,27913.0,46846.0,4.0,5.0,85470025.0,426409.0,29791.0,0.0,11.11111111111111,11.0,234.0
652,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4900.0,5658.0,27913.0,46846.0,4.0,13.0,135210384.0,508369.0,9261.0,529.0,1.0,11.0,267.0
653,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4900.0,5658.0,27913.0,46846.0,4.0,9.0,136375684.0,622521.0,12167.0,0.0,416.3333333333333,11.0,168.0
654,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4900.0,5658.0,27913.0,46846.0,4.0,1.0,76370121.0,328329.0,13824.0,0.0,1.0,11.0,157.0
655,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4900.0,5658.0,27913.0,46846.0,4.0,7.0,133911184.0,565504.0,13824.0,16.0,4.0,11.0,245.0
656,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4900.0,5658.0,27913.0,46846.0,4.0,8.0,313396209.0,966289.0,50653.0,0.0,425.0,11.0,289.0
657,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4900.0,5658.0,27913.0,46846.0,4.0,6.0,156000100.0,543169.0,24389.0,0.0,1.0,11.0,344.0
658,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4900.0,5658.0,27913.0,46846.0,4.0,10.0,124344801.0,603729.0,32768.0,3600.0,251.11111111111111,11.0,212.0
659,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4900.0,5658.0,27913.0,46846.0,4.0,2.0,79316836.0,300304.0,2744.0,0.0,236.22222222222223,11.0,201.0
660,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4900.0,5658.0,27913.0,46846.0,4.0,12.0,131148304.0,469225.0,21952.0,225.0,1.0,11.0,157.0
661,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4900.0,5658.0,27913.0,46846.0,4.0,14.0,157076089.0,562500.0,21952.0,0.0,4.0,11.0,322.0
662,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4900.0,5658.0,27913.0,46846.0,4.0,11.0,88924900.0,425104.0,21952.0,324.0,1.0,11.0,212.0
663,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4900.0,5658.0,27913.0,46846.0,4.0,3.0,138627076.0,494209.0,24389.0,25.0,1.0,11.0,256.0
664,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4900.0,5658.0,27913.0,46846.0,4.0,4.0,131537961.0,488601.0,39304.0,0.0,1.0,11.0,124.0
665,1.0,0.0,0.0,1.0,1.0,5.0,0.0,25.0,1490.0,21894.0,405.0,29521.0,5.0,7.0,3404139025.0,10640644.0,32768.0,0.0,2601.0,11.0,4007.0
666,1.0,0.0,0.0,1.0,1.0,5.0,0.0,25.0,1490.0,21894.0,405.0,29521.0,5.0,10.0,1862612964.0,5650129.0,13824.0,81.0,324.0,11.0,1609.0
667,1.0,0.0,0.0,1.0,1.0,5.0,0.0,25.0,1490.0,21894.0,405.0,29521.0,5.0,14.0,1315150225.0,4439449.0,140608.0,0.0,121.0,11.0,2379.0
668,1.0,0.0,0.0,1.0,1.0,5.0,0.0,25.0,1490.0,21894.0,405.0,29521.0,5.0,4.0,1750167225.0,6260004.0,15625.0,36.0,196.0,11.0,1664.0
669,1.0,0.0,0.0,1.0,1.0,5.0,0.0,25.0,1490.0,21894.0,405.0,29521.0,5.0,3.0,2027610841.0,8065600.0,42875.0,25.0,625.0,11.0,2357.0
670,1.0,0.0,0.0,1.0,1.0,5.0,0.0,25.0,1490.0,21894.0,405.0,29521.0,5.0,13.0,1341463876.0,4414201.0,6859.0,0.0,256.0,11.0,1653.0
671,1.0,0.0,0.0,1.0,1.0,5.0,0.0,25.0,1490.0,21894.0,405.0,29521.0,5.0,5.0,1597760784.0,5308416.0,50653.0,0.0,529.0,11.0,2357.0
672,1.0,0.0,0.0,1.0,1.0,5.0,0.0,25.0,1490.0,21894.0,405.0,29521.0,5.0,6.0,1880956900.0,7011904.0,46656.0,0.0,289.0,11.0,2049.0
673,1.0,0.0,0.0,1.0,1.0,5.0,0.0,25.0,1490.0,21894.0,405.0,29521.0,5.0,8.0,10948483225.0,23590449.0,1092727.0,0.0,2809.0,11.0,4139.0
674,1.0,0.0,0.0,1.0,1.0,5.0,0.0,25.0,1490.0,21894.0,405.0,29521.0,5.0,9.0,3633678400.0,8743849.0,125000.0,0.0,1089.0,11.0,2060.0
675,1.0,0.0,0.0,1.0,1.0,5.0,0.0,25.0,1490.0,21894.0,405.0,29521.0,5.0,11.0,1593287056.0,5678689.0,4913.0,9.0,289.0,11.0,1741.0
676,1.0,0.0,0.0,1.0,1.0,5.0,0.0,25.0,1490.0,21894.0,405.0,29521.0,5.0,2.0,1227661444.0,4879681.0,39304.0,25.0,784.0,11.0,2016.0
677,1.0,0.0,0.0,1.0,1.0,5.0,0.0,25.0,1490.0,21894.0,405.0,29521.0,5.0,12.0,1858816996.0,6270016.0,6859.0,4.0,484.0,11.0,2137.0
678,1.0,0.0,0.0,1.0,1.0,5.0,0.0,25.0,1490.0,21894.0,405.0,29521.0,5.0,1.0,1237702761.0,3655744.0,21952.0,0.0,400.0,11.0,1840.0
679,1.0,1.0,0.0,1.0,0.0,20.0,0.0,30.0,1116.0,37188.0,44397.0,28065.0,4.0,10.0,2049010756.0,4129024.0,250047.0,0.0,64.0,11.0,1851.0
680,1.0,1.0,0.0,1.0,0.0,20.0,0.0,30.0,1116.0,37188.0,44397.0,28065.0,4.0,11.0,1897560721.0,3493161.0,778688.0,36.0,9.0,11.0,1609.0
681,1.0,1.0,0.0,1.0,0.0,20.0,0.0,30.0,1116.0,37188.0,44397.0,28065.0,4.0,2.0,1832353636.0,2842596.0,140608.0,9.0,2710.3888888888887,11.0,1334.0
682,1.0,1.0,0.0,1.0,0.0,20.0,0.0,30.0,1116.0,37188.0,44397.0,28065.0,4.0,1.0,1712056129.0,3337929.0,205379.0,16.0,2521.777777777778,11.0,1719.0
683,1.0,1.0,0.0,1.0,0.0,20.0,0.0,30.0,1116.0,37188.0,44397.0,28065.0,4.0,5.0,1452753225.0,2762244.0,343000.0,0.0,9.0,11.0,1103.0
684,1.0,1.0,0.0,1.0,0.0,20.0,0.0,30.0,1116.0,37188.0,44397.0,28065.0,4.0,3.0,1821667761.0,3294225.0,274625.0,1.0,4.0,11.0,1719.0
685,1.0,1.0,0.0,1.0,0.0,20.0,0.0,30.0,1116.0,37188.0,44397.0,28065.0,4.0,12.0,1672155664.0,2706025.0,1295029.0,16.0,16.0,11.0,2027.0
686,1.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,610.0,1716.0,405.0,3005.0,4.0,8.0,348120964.0,1988100.0,117649.0,529.0,16.0,11.0,245.0
687,1.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,610.0,1716.0,405.0,3005.0,4.0,6.0,167806116.0,974169.0,39304.0,841.0,4.0,11.0,300.0
688,1.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,610.0,1716.0,405.0,3005.0,4.0,9.0,83832336.0,476100.0,9261.0,1296.0,49.0,11.0,102.0
689,1.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,610.0,1716.0,405.0,3005.0,4.0,10.0,70644025.0,473344.0,12167.0,1296.0,144.0,11.0,124.0
690,1.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,610.0,1716.0,405.0,3005.0,4.0,7.0,495774756.0,2265025.0,29791.0,81.0,4.0,11.0,212.0
691,1.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,610.0,1716.0,405.0,3005.0,4.0,3.0,102292996.0,506944.0,8000.0,441.0,323.77777777777777,11.0,201.0
692,1.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,610.0,1716.0,405.0,3005.0,4.0,13.0,111133764.0,781456.0,12167.0,289.0,4.0,11.0,377.0
693,1.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,610.0,1716.0,405.0,3005.0,4.0,5.0,315666289.0,1635841.0,46656.0,841.0,4.0,11.0,366.0
694,1.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,610.0,1716.0,405.0,3005.0,4.0,4.0,531256401.0,2856100.0,166375.0,361.0,1.0,11.0,245.0
695,1.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,610.0,1716.0,405.0,3005.0,4.0,11.0,88266025.0,519841.0,29791.0,289.0,15.88888888888889,11.0,256.0
696,1.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,610.0,1716.0,405.0,3005.0,4.0,2.0,389075625.0,1550025.0,21952.0,625.0,708.5,11.0,454.0
697,1.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,610.0,1716.0,405.0,3005.0,4.0,14.0,105165025.0,672400.0,13824.0,2304.0,4.0,11.0,256.0
698,1.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,610.0,1716.0,405.0,3005.0,4.0,12.0,100962304.0,702244.0,12167.0,289.0,1.0,11.0,278.0
699,1.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,610.0,1716.0,405.0,3005.0,4.0,1.0,115089984.0,748225.0,4913.0,256.0,9.0,11.0,146.0
700,1.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,929.0,978.0,405.0,1038.0,5.0,12.0,141376.0,900.0,0.0,0.0,1.0,11.0,58.0
701,1.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,929.0,978.0,405.0,1038.0,5.0,1.0,23409.0,121.0,0.0,0.0,5.055555555555555,11.0,25.61111111111111
702,1.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,929.0,978.0,405.0,1038.0,5.0,4.0,41616.0,64.0,0.0,0.0,1.0,11.0,25.0
703,1.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,929.0,978.0,405.0,1038.0,5.0,14.0,149769.0,529.0,0.0,0.0,1.0,11.0,14.0
704,1.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,929.0,978.0,405.0,1038.0,5.0,8.0,717409.0,2025.0,1.0,0.0,16.0,11.0,80.0
705,1.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,929.0,978.0,405.0,1038.0,5.0,10.0,227529.0,484.0,0.0,9.0,1.0,11.0,69.0
706,1.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,929.0,978.0,405.0,1038.0,5.0,6.0,432964.0,2704.0,0.0,64.0,9.0,11.0,36.0
707,1.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,929.0,978.0,405.0,1038.0,5.0,11.0,71289.0,1521.0,0.0,0.0,1.0,11.0,14.0
708,1.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,929.0,978.0,405.0,1038.0,5.0,3.0,61009.0,169.0,0.0,0.0,10.277777777777779,11.0,20.72222222222222
709,1.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,929.0,978.0,405.0,1038.0,5.0,9.0,418609.0,1600.0,1.0,1.0,4.0,11.0,14.0
710,1.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,929.0,978.0,405.0,1038.0,5.0,2.0,27556.0,9.0,0.0,1.0,4.722222222222222,11.0,26.833333333333332
711,1.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,929.0,978.0,405.0,1038.0,5.0,13.0,251001.0,1089.0,0.0,1.0,11.0,11.0,150.88888888888889
712,1.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,929.0,978.0,405.0,1038.0,5.0,7.0,203401.0,324.0,0.0,0.0,1.0,11.0,14.0
713,1.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,929.0,978.0,405.0,1038.0,5.0,5.0,172225.0,361.0,0.0,1.0,4.0,11.0,58.0
714,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,5571.0,67323.0,104002.0,117434.0,4.0,2.0,18589413649.0,40360609.0,778688.0,0.0,16.0,11.0,1246.0
715,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,5571.0,67323.0,104002.0,117434.0,4.0,8.0,70590644721.0,178676689.0,23393656.0,0.0,169.0,11.0,2533.0
716,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,5571.0,67323.0,104002.0,117434.0,4.0,11.0,10581825424.0,29920900.0,804357.0,4.0,9467.777777777777,11.0,1059.0
717,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,5571.0,67323.0,104002.0,117434.0,4.0,5.0,13044380944.0,33686416.0,778688.0,25.0,1.0,11.0,1169.0
718,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,5571.0,67323.0,104002.0,117434.0,4.0,10.0,12820579984.0,34539129.0,531441.0,0.0,4344.333333333333,11.0,1048.0
719,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,5571.0,67323.0,104002.0,117434.0,4.0,13.0,8153728804.0,22382361.0,1191016.0,0.0,1.0,11.0,1059.0
720,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,5571.0,67323.0,104002.0,117434.0,4.0,6.0,14300093889.0,32114889.0,704969.0,0.0,25.0,11.0,1213.0
721,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,5571.0,67323.0,104002.0,117434.0,4.0,12.0,8912304025.0,24364096.0,941192.0,0.0,12473.666666666666,11.0,1125.0
722,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,5571.0,67323.0,104002.0,117434.0,4.0,3.0,14831586225.0,32878756.0,941192.0,16.0,16.0,11.0,1554.0
