manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,weighted_shop_rating,rf_label,rf_probs
0.0,0.0,0.0,0.0,1.0,0.0,3.0,280.0,1002.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,2.0,335.0,1038.0,405.0,4.7781954887218046,0,0.91
0.0,0.0,0.0,0.0,0.0,0.0,1.0,269.0,981.0,405.0,4.842105263157895,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,3.0,258.0,1005.0,405.0,4.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,993.0,509.0,5.0,0,0.97
0.0,0.0,0.0,0.0,3.0,0.0,18.0,885.0,1731.0,3044.0,5.0,1,0.95
0.0,0.0,0.0,0.0,6.0,0.0,15.0,489.0,2064.0,925.0,4.0,0,0.86
0.0,0.0,0.0,0.0,20.0,0.0,6.0,742.0,2526.0,1107.0,4.0,0,0.77
0.0,0.0,0.0,0.0,1.0,1.0,2.0,357.0,1704.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,346.0,1215.0,639.0,4.0,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1101.0,418.0,5.0,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1008.0,405.0,4.522556390977444,0,0.96
0.0,0.0,0.0,0.0,9.0,0.0,1.0,258.0,1005.0,405.0,4.827067669172933,0,0.97
0.0,0.0,0.0,0.0,7.0,1.0,2.0,258.0,1008.0,405.0,4.894736842105263,0,0.97
0.0,0.0,0.0,0.0,3.0,0.0,2.0,258.0,1020.0,1107.0,5.0,0,0.89
0.0,0.0,0.0,0.0,1.0,0.0,4.0,357.0,1053.0,470.0,5.0,0,0.91
0.0,0.0,0.0,0.0,6.0,0.0,2.0,632.0,1125.0,1120.0,5.0,0,0.88
0.0,0.0,0.0,0.0,0.0,0.0,19.0,577.0,999.0,405.0,5.0,0,0.9
0.0,0.0,1.0,0.0,6.0,0.0,22.0,500.0,6132.0,24546.0,4.0,1,0.76
0.0,0.0,0.0,0.0,8.0,0.0,4.0,247.0,1053.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1092.0,405.0,0.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,5.0,269.0,1869.0,639.0,4.0,0,0.84
0.0,0.0,0.0,0.0,15.0,0.0,1.0,280.0,1017.0,405.0,4.7781954887218046,0,0.97
0.0,0.0,0.0,0.0,9.0,0.0,2.0,379.0,1767.0,405.0,4.0,0,0.91
0.0,0.0,0.0,0.0,20.0,0.0,2.0,357.0,1008.0,483.0,4.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,247.0,981.0,431.0,5.0,0,0.98
0.0,0.0,0.0,0.0,9.0,0.0,3.0,687.0,1287.0,639.0,5.0,0,0.87
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1071.0,405.0,0.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,280.0,1248.0,405.0,4.477443609022556,0,0.91
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,1041.0,405.0,4.906015037593986,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1671.0,405.0,4.733082706766917,0,0.87
0.0,0.0,0.0,0.0,1.0,0.0,2.0,313.0,993.0,535.0,4.0,0,0.87
0.0,0.0,0.0,0.0,3.0,0.0,2.0,258.0,1005.0,1003.0,5.0,0,0.93
0.0,0.0,0.0,0.0,9.0,0.0,6.0,698.0,1101.0,548.0,4.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,5.0,346.0,1026.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,3.0,0.0,1.0,368.0,1341.0,730.0,5.0,0,0.88
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,978.0,405.0,4.575187969924811,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,9.0,456.0,1239.0,574.0,5.0,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,2.0,335.0,1428.0,483.0,5.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,379.0,1143.0,405.0,4.601503759398496,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,5.0,379.0,1788.0,405.0,5.0,0,0.88
0.0,0.0,0.0,0.0,9.0,1.0,3.0,247.0,1005.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,20.0,368.0,1494.0,691.0,5.0,0,0.86
0.0,0.0,0.0,0.0,1.0,0.0,1.0,324.0,1035.0,405.0,5.0,0,0.9
0.0,0.0,0.0,0.0,0.0,0.0,3.0,258.0,1044.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,1.0,291.0,1992.0,1211.0,4.0,0,0.77
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1023.0,405.0,3.135338345864662,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,2.0,335.0,1164.0,444.0,5.0,0,0.96
0.0,0.0,0.0,0.0,14.0,0.0,1.0,379.0,1005.0,405.0,4.657894736842104,0,0.98
0.0,0.0,0.0,0.0,0.0,0.0,3.0,269.0,1005.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,972.0,405.0,4.68796992481203,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,20.0,610.0,5955.0,821.0,4.0,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1671.0,405.0,5.0,0,0.87
0.0,0.0,0.0,0.0,7.0,0.0,9.0,511.0,1044.0,405.0,4.0,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,1041.0,405.0,2.0,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,6.0,489.0,1782.0,1549.0,4.0,0,0.8
0.0,0.0,0.0,0.0,6.0,0.0,2.0,335.0,2400.0,457.0,4.0,0,0.85
0.0,0.0,0.0,0.0,11.0,0.0,26.0,1633.0,3150.0,405.0,4.0,0,0.72
0.0,0.0,0.0,0.0,16.0,0.0,1.0,258.0,1485.0,405.0,0.0,0,0.89
1.0,0.0,0.0,0.0,15.0,0.0,28.0,1237.0,8928.0,25053.0,4.0,1,0.86
0.0,0.0,0.0,0.0,6.0,0.0,3.0,258.0,1014.0,405.0,5.0,0,1.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,1041.0,405.0,4.864661654135339,0,0.91
0.0,0.0,0.0,0.0,16.0,0.0,1.0,247.0,1215.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,984.0,405.0,4.63157894736842,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,999.0,405.0,4.751879699248121,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,6.0,566.0,1269.0,1120.0,4.0,0,0.88
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,978.0,405.0,4.406015037593985,0,0.93
1.0,0.0,0.0,0.0,1.0,0.0,30.0,2656.0,34488.0,323013.0,4.0,1,0.99
0.0,0.0,0.0,0.0,6.0,0.0,1.0,368.0,1008.0,405.0,0.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,990.0,405.0,4.116541353383458,0,0.95
0.0,0.0,0.0,0.0,8.0,1.0,1.0,258.0,1011.0,405.0,4.853383458646617,0,0.96
0.0,0.0,0.0,0.0,9.0,0.0,1.0,566.0,1086.0,704.0,5.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1065.0,405.0,4.278195488721805,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,6.0,632.0,1626.0,1549.0,4.0,0,0.74
0.0,0.0,0.0,0.0,1.0,0.0,21.0,797.0,3180.0,4994.0,5.0,1,0.81
0.0,0.0,0.0,0.0,7.0,0.0,2.0,412.0,1041.0,1315.0,4.0,0,0.79
0.0,0.0,0.0,0.0,18.0,1.0,9.0,445.0,1029.0,405.0,4.725563909774436,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,1.0,313.0,1140.0,405.0,4.522556390977444,0,0.91
0.0,0.0,0.0,0.0,0.0,0.0,1.0,423.0,1170.0,405.0,4.0,0,0.91
0.0,0.0,0.0,0.0,3.0,0.0,2.0,313.0,1026.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,1.0,357.0,1014.0,730.0,5.0,0,0.95
0.0,0.0,0.0,0.0,13.0,0.0,5.0,258.0,1005.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,4.0,0.0,19.0,533.0,4377.0,27367.0,4.0,1,0.85
0.0,0.0,0.0,0.0,7.0,0.0,1.0,423.0,1056.0,405.0,4.0,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,1.0,258.0,1038.0,483.0,1.0,0,0.87
0.0,0.0,0.0,0.0,3.0,0.0,5.0,313.0,1056.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,28.0,7837.0,53835.0,209497.0,4.0,1,0.76
0.0,0.0,0.0,0.0,20.0,0.0,1.0,302.0,1113.0,418.0,4.714285714285714,0,0.9
0.0,0.0,0.0,0.0,4.0,0.0,8.0,511.0,1893.0,1380.0,4.0,0,0.81
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,987.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,1080.0,405.0,4.639097744360902,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1008.0,405.0,4.484962406015037,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,599.0,1038.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,30.0,401.0,3384.0,405.0,5.0,0,0.88
0.0,0.0,0.0,0.0,9.0,0.0,7.0,654.0,1326.0,535.0,3.0,0,0.91
0.0,0.0,1.0,0.0,6.0,0.0,27.0,885.0,6234.0,14393.0,5.0,1,0.73
0.0,0.0,0.0,0.0,6.0,0.0,2.0,346.0,2217.0,665.0,4.0,0,0.9
0.0,0.0,0.0,0.0,9.0,0.0,1.0,247.0,1257.0,431.0,5.0,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,1.0,775.0,1101.0,756.0,5.0,0,0.88
1.0,0.0,0.0,0.0,20.0,0.0,30.0,1237.0,12237.0,28732.0,4.0,1,0.84
0.0,0.0,0.0,0.0,6.0,0.0,1.0,346.0,8517.0,470.0,4.0,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,1.0,324.0,1068.0,405.0,0.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,975.0,405.0,4.624060150375939,0,0.95
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,999.0,405.0,4.74812030075188,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,4.0,797.0,1104.0,405.0,4.0,0,0.87
0.0,0.0,0.0,0.0,6.0,0.0,1.0,742.0,1023.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,999.0,405.0,4.736842105263158,0,0.96
0.0,0.0,0.0,0.0,1.0,0.0,1.0,258.0,987.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,993.0,405.0,4.327067669172933,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,1.0,258.0,978.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,7.0,0.0,1.0,588.0,10809.0,405.0,4.0,0,0.93
0.0,0.0,1.0,0.0,9.0,0.0,29.0,1842.0,19107.0,109761.0,4.0,1,0.85
0.0,0.0,0.0,0.0,13.0,0.0,15.0,654.0,2913.0,600.0,4.0,0,0.85
0.0,0.0,0.0,0.0,5.0,0.0,1.0,269.0,1053.0,574.0,5.0,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,20.0,764.0,1245.0,3616.0,4.0,1,0.83
0.0,0.0,0.0,0.0,8.0,0.0,1.0,291.0,1092.0,405.0,4.913533834586466,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,324.0,1053.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,30.0,874.0,1626.0,5384.0,4.0,1,0.89
0.0,0.0,0.0,0.0,13.0,0.0,1.0,247.0,1017.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,6.0,0.0,4.0,357.0,1455.0,1263.0,4.0,0,0.84
0.0,0.0,0.0,0.0,20.0,0.0,3.0,368.0,1302.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,8.0,1.0,1.0,412.0,1377.0,405.0,4.0,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,4.0,313.0,1035.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,13.0,291.0,1050.0,405.0,4.0,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,2.0,258.0,1074.0,405.0,4.0,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,1.0,335.0,987.0,405.0,4.612781954887218,0,0.99
0.0,0.0,0.0,0.0,9.0,0.0,2.0,269.0,1062.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,15.0,940.0,26481.0,6918.0,4.0,0,0.8
0.0,0.0,0.0,0.0,5.0,0.0,1.0,247.0,1182.0,470.0,4.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1011.0,405.0,4.887218045112782,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,2.0,269.0,1158.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,1.0,258.0,1008.0,405.0,4.864661654135339,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1071.0,405.0,3.973684210526316,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,1.0,258.0,984.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,9.0,0.0,1.0,247.0,1341.0,405.0,2.0,0,0.93
0.0,0.0,0.0,0.0,0.0,0.0,2.0,269.0,1383.0,405.0,1.0,0,0.89
0.0,0.0,0.0,0.0,9.0,0.0,1.0,335.0,1266.0,561.0,4.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,423.0,996.0,496.0,5.0,0,0.98
0.0,0.0,0.0,0.0,0.0,0.0,3.0,313.0,1617.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,280.0,1041.0,405.0,1.0,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1011.0,405.0,4.251879699248119,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,2.0,467.0,1101.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1005.0,405.0,2.93609022556391,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,302.0,1086.0,938.0,4.0,0,0.93
0.0,0.0,1.0,0.0,0.0,0.0,22.0,434.0,1500.0,8101.0,4.0,1,0.84
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1131.0,405.0,1.8909774436090223,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1377.0,405.0,3.240601503759399,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1008.0,405.0,4.428571428571429,0,0.95
0.0,0.0,0.0,0.0,14.0,0.0,2.0,401.0,4596.0,431.0,5.0,0,0.86
1.0,0.0,0.0,0.0,4.0,0.0,30.0,2755.0,39540.0,237226.0,4.0,1,1.0
0.0,0.0,0.0,0.0,3.0,0.0,23.0,1017.0,1326.0,3200.0,5.0,1,0.74
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,996.0,405.0,4.492481203007519,0,0.95
0.0,0.0,0.0,0.0,7.0,0.0,2.0,269.0,984.0,418.0,5.0,0,0.99
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,1011.0,405.0,3.657894736842105,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,5.0,390.0,1131.0,405.0,4.0,0,0.93
0.0,0.0,0.0,0.0,0.0,1.0,2.0,324.0,1017.0,405.0,4.86842105263158,0,0.95
0.0,0.0,0.0,0.0,11.0,0.0,20.0,467.0,1434.0,5059.0,4.0,1,0.81
0.0,0.0,0.0,0.0,14.0,0.0,2.0,500.0,1755.0,535.0,4.0,0,0.91
0.0,0.0,0.0,0.0,13.0,0.0,3.0,280.0,1014.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,3.0,0.0,1.0,654.0,1095.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,0.0,0.0,5.0,302.0,1014.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,5.0,0.0,1.0,555.0,3960.0,1068.0,5.0,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,7.0,390.0,1830.0,743.0,4.0,0,0.93
0.0,0.0,0.0,0.0,9.0,0.0,1.0,258.0,1050.0,405.0,4.830827067669174,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,1.0,401.0,1035.0,405.0,4.834586466165414,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,1.0,907.0,1710.0,652.0,3.0,0,0.89
0.0,0.0,0.0,0.0,18.0,0.0,25.0,445.0,3249.0,405.0,3.0,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,6.0,489.0,1005.0,444.0,5.0,0,0.97
0.0,0.0,0.0,0.0,7.0,0.0,29.0,3602.0,12339.0,10922.0,4.0,1,0.71
0.0,0.0,0.0,0.0,6.0,0.0,1.0,247.0,1032.0,444.0,5.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,335.0,1002.0,405.0,3.0,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,1.0,258.0,990.0,405.0,4.7593984962406015,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1152.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,951.0,1509.0,1094.0,4.0,0,0.84
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1005.0,405.0,3.616541353383458,0,0.95
0.0,0.0,0.0,0.0,1.0,0.0,23.0,368.0,1206.0,418.0,5.0,0,0.9
0.0,0.0,0.0,0.0,1.0,0.0,2.0,280.0,1071.0,405.0,4.703007518796993,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,1059.0,405.0,4.921052631578947,0,0.97
0.0,0.0,0.0,0.0,3.0,0.0,1.0,412.0,1374.0,1081.0,5.0,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1095.0,405.0,1.981203007518797,0,0.95
0.0,0.0,0.0,0.0,5.0,0.0,1.0,258.0,999.0,405.0,4.909774436090225,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,30.0,5527.0,7842.0,30578.0,4.0,1,0.86
1.0,0.0,0.0,0.0,10.0,0.0,30.0,2029.0,10335.0,74648.0,4.0,1,0.97
0.0,0.0,0.0,0.0,8.0,0.0,1.0,247.0,1074.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,1.0,1.0,11.0,313.0,1080.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,17.0,401.0,1671.0,5761.0,4.0,1,0.91
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1005.0,405.0,3.7368421052631575,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,9.0,467.0,1236.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,3.0,1006.0,3525.0,847.0,4.0,0,0.81
0.0,0.0,0.0,0.0,8.0,1.0,9.0,291.0,1020.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1008.0,405.0,4.676691729323308,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,30.0,3129.0,26625.0,64768.0,4.0,1,0.85
0.0,0.0,0.0,0.0,9.0,0.0,1.0,247.0,1095.0,405.0,4.0,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,335.0,1089.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,1017.0,405.0,3.7105263157894735,0,0.88
0.0,0.0,0.0,0.0,6.0,0.0,1.0,280.0,1017.0,405.0,4.883458646616541,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,6.0,357.0,9552.0,1926.0,4.0,0,0.82
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,1011.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,1.0,423.0,1128.0,886.0,5.0,0,0.91
0.0,0.0,0.0,0.0,6.0,0.0,16.0,390.0,2016.0,4617.0,4.0,1,0.91
0.0,0.0,0.0,0.0,5.0,0.0,1.0,258.0,1032.0,405.0,4.364661654135338,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,269.0,978.0,405.0,4.330827067669173,0,0.93
0.0,0.0,0.0,0.0,14.0,0.0,7.0,951.0,9774.0,1055.0,4.0,0,0.81
0.0,0.0,0.0,0.0,20.0,0.0,2.0,302.0,1119.0,405.0,5.0,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,2.0,258.0,978.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,7.0,0.0,3.0,533.0,1740.0,1458.0,4.0,0,0.86
0.0,0.0,0.0,0.0,8.0,0.0,1.0,346.0,1044.0,431.0,5.0,0,0.92
0.0,0.0,0.0,0.0,3.0,0.0,2.0,258.0,987.0,405.0,4.781954887218045,0,0.98
0.0,0.0,0.0,0.0,0.0,0.0,21.0,335.0,1014.0,405.0,5.0,0,0.9
0.0,0.0,0.0,0.0,6.0,0.0,2.0,247.0,987.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,4.0,478.0,1407.0,470.0,4.0,0,0.92
0.0,0.0,0.0,0.0,0.0,0.0,1.0,258.0,972.0,405.0,4.981203007518796,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,3.0,346.0,1812.0,431.0,4.0,0,0.9
0.0,0.0,0.0,0.0,6.0,0.0,8.0,423.0,1128.0,1224.0,4.0,0,0.87
0.0,0.0,0.0,0.0,4.0,0.0,16.0,2018.0,2244.0,13821.0,4.0,1,0.79
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,978.0,405.0,4.357142857142857,0,0.93
1.0,0.0,0.0,0.0,13.0,0.0,28.0,588.0,8430.0,405.0,4.0,0,0.9
0.0,0.0,0.0,0.0,6.0,0.0,1.0,445.0,1101.0,405.0,4.545112781954887,0,0.97
0.0,0.0,0.0,0.0,16.0,0.0,18.0,929.0,5742.0,1536.0,4.0,0,0.82
0.0,0.0,0.0,0.0,8.0,0.0,1.0,335.0,1182.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,30.0,324.0,1632.0,405.0,4.0,0,0.86
0.0,0.0,0.0,0.0,0.0,0.0,10.0,456.0,1599.0,5969.0,4.0,1,0.82
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1074.0,405.0,3.721804511278195,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,401.0,1503.0,483.0,4.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,9.0,302.0,1182.0,405.0,4.0,0,0.93
0.0,0.0,0.0,0.0,9.0,0.0,5.0,390.0,1035.0,496.0,5.0,0,0.91
0.0,0.0,0.0,0.0,16.0,0.0,1.0,258.0,1014.0,405.0,4.7105263157894735,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,1.0,511.0,36687.0,405.0,4.0,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,5.0,302.0,1002.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,1050.0,405.0,4.962406015037594,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,3.0,280.0,990.0,405.0,4.672932330827067,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1449.0,405.0,3.4473684210526314,0,0.93
0.0,0.0,0.0,0.0,9.0,0.0,1.0,390.0,2172.0,405.0,4.0,0,0.87
0.0,0.0,0.0,0.0,3.0,0.0,3.0,258.0,1035.0,1159.0,5.0,0,0.84
0.0,0.0,0.0,0.0,8.0,0.0,5.0,247.0,990.0,548.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1149.0,405.0,2.695488721804512,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,993.0,405.0,4.3120300751879705,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,302.0,1113.0,405.0,4.635338345864662,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,7.0,544.0,1113.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,5.0,280.0,1083.0,509.0,5.0,0,0.93
0.0,0.0,0.0,0.0,1.0,0.0,2.0,280.0,996.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,2.0,401.0,1011.0,678.0,5.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,1134.0,1406.0,4.0,0,0.74
0.0,0.0,0.0,0.0,16.0,0.0,2.0,269.0,1140.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,1.0,1.0,3.0,434.0,981.0,405.0,4.68796992481203,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,1.0,258.0,1041.0,405.0,4.24812030075188,0,0.89
0.0,0.0,0.0,0.0,16.0,0.0,4.0,577.0,1020.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1155.0,405.0,3.3421052631578942,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,6.0,533.0,1035.0,405.0,5.0,0,0.9
0.0,0.0,0.0,0.0,15.0,0.0,1.0,280.0,999.0,405.0,4.924812030075188,0,0.98
0.0,0.0,0.0,0.0,6.0,0.0,2.0,368.0,1017.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,981.0,405.0,4.650375939849624,0,0.98
0.0,0.0,0.0,0.0,3.0,0.0,5.0,269.0,1257.0,821.0,5.0,0,0.9
0.0,0.0,0.0,0.0,9.0,0.0,4.0,467.0,1185.0,1471.0,4.0,0,0.77
0.0,0.0,0.0,0.0,6.0,0.0,1.0,324.0,1188.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,972.0,405.0,3.8947368421052633,0,0.87
0.0,0.0,0.0,0.0,6.0,0.0,1.0,412.0,1002.0,405.0,3.808270676691728,0,0.96
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,981.0,405.0,4.87593984962406,0,0.9
0.0,0.0,0.0,0.0,14.0,0.0,2.0,379.0,1002.0,405.0,1.0,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1017.0,405.0,4.74436090225564,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,29.0,423.0,1431.0,6528.0,4.0,1,0.87
0.0,0.0,0.0,0.0,20.0,1.0,2.0,280.0,987.0,405.0,4.890977443609023,0,0.89
0.0,0.0,0.0,0.0,0.0,0.0,20.0,1160.0,1956.0,4656.0,4.0,1,0.78
0.0,0.0,0.0,0.0,13.0,0.0,2.0,390.0,1242.0,665.0,4.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,984.0,405.0,4.6428571428571415,0,0.99
